Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status
bacsi-polo,Bácsi póló,"<p>A PILOT kollekció egyik karakteres darabja, egyedi grafika alapján készült digitális nyomattal, linóleummal kiegészítve. Unisex póló hétköznapokra, nem hétköznapi mintával.</p><p><em>Alkotó: Zorka · Technika: linómetszet, digitális nyomat</em></p>",Zorka,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, linometszet, digitalis-nyomat, unisex, pilot, zorka",true,Méret,S,Szín,Fehér,,,ARS-BACSIPOL-S-FEH,200,shopify,2,deny,manual,8000,,true,true,,,,Bácsi póló,false,Bácsi póló | Ars Mosoris,"A PILOT kollekció egyik karakteres darabja, egyedi grafika alapján készült digitális nyomattal, linóleummal kiegészítve. Unisex póló hétköznapokra, nem…",active
bacsi-polo,,,,,,,,,S,,Fekete,,,ARS-BACSIPOL-S-FEK,200,shopify,2,deny,manual,7500,,true,true,,,,,,,,
spiral-polo,Spirál póló,"<p>A PILOT kollekció darabja: Spirál póló, digitális nyomat technikával készült grafikával.</p><p><em>Alkotó: Zorka · Technika: digitális nyomat</em></p>",Zorka,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot, zorka",true,Méret,S,Szín,Fekete,,,ARS-SPIRALPO-S-FEK,200,shopify,2,deny,manual,7500,,true,true,,,,Spirál póló,false,Spirál póló | Ars Mosoris,"A PILOT kollekció darabja: Spirál póló, digitális nyomat technikával készült grafikával.",active
spiral-polo,,,,,,,,,S,,Fehér,,,ARS-SPIRALPO-S-FEH,200,shopify,2,deny,manual,7500,,true,true,,,,,,,,
tus-polo,Tus póló,"<p>A PILOT kollekció darabja: Tus póló, digitális nyomat technikával készült grafikával.</p><p><em>Alkotó: Zorka · Technika: digitális nyomat</em></p>",Zorka,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot, zorka",true,Méret,S,Szín,Fekete,,,ARS-TUSPOLO-S-FEK,200,shopify,2,deny,manual,7500,,true,true,,,,Tus póló,false,Tus póló | Ars Mosoris,"A PILOT kollekció darabja: Tus póló, digitális nyomat technikával készült grafikával.",active
tus-polo,,,,,,,,,S,,Fehér,,,ARS-TUSPOLO-S-FEH,200,shopify,2,deny,manual,7500,,true,true,,,,,,,,
festett-polo,Festett póló,"<p>A PILOT kollekció darabja: Festett póló, digitális nyomat technikával készült grafikával.</p><p><em>Alkotó: Zorka · Technika: digitális nyomat</em></p>",Zorka,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot, zorka",true,Méret,S,Szín,Fehér,,,ARS-FESTETTP-S-FEH,200,shopify,2,deny,manual,7500,,true,true,,,,Festett póló,false,Festett póló | Ars Mosoris,"A PILOT kollekció darabja: Festett póló, digitális nyomat technikával készült grafikával.",active
bika-polo,Bika póló,"<p>PILOT kollekciós unisex póló, egyedi Bika grafika alapján készült digitális nyomattal, linóleummal kiegészítve. Erős grafika egy könnyen hordható alapdarabon.</p><p><em>Alkotó: Ars Mosoris — PILOT kollekció · Technika: linómetszet</em></p>",Ars Mosoris,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, linometszet, unisex, pilot",true,Méret,S,Szín,Fehér,,,ARS-BIKAPOLO-S-FEH,200,shopify,3,deny,manual,8000,,true,true,,,,Bika póló,false,Bika póló | Ars Mosoris,"PILOT kollekciós unisex póló, egyedi Bika grafika alapján készült digitális nyomattal, linóleummal kiegészítve. Erős grafika egy könnyen hordható alapdarabon.",active
baseline-polo,Baseline póló,"<p>Letisztult unisex póló a PILOT kollekcióból, egyedi grafika alapján készült digitális nyomattal, linóleummal kiegészítve. Egyszerű alap, Ars Mosoris módra.</p><p><em>Alkotó: Ars Mosoris — PILOT kollekció · Technika: digitális nyomat, linómetszet</em></p>",Ars Mosoris,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, linometszet, unisex, pilot",true,Méret,S,Szín,Fekete,,,ARS-BASELINE-S-FEK,200,shopify,5,deny,manual,3500,,true,true,,,,Baseline póló,false,Baseline póló | Ars Mosoris,"Letisztult unisex póló a PILOT kollekcióból, egyedi grafika alapján készült digitális nyomattal, linóleummal kiegészítve. Egyszerű alap, Ars Mosoris módra.",active
baseline-polo,,,,,,,,,S,,Fehér,,,ARS-BASELINE-S-FEH,200,shopify,5,deny,manual,3500,,true,true,,,,,,,,
goliatbogar-kapucnis-pulover,Góliátbogár kapucnis pulóver,"<p>Kapucnis pulóver a PILOT kollekcióból, egyedi Góliátbogár grafika alapján készült digitális nyomattal. Kényelmes, oversized hatású darab bogárrajongóknak is.</p><p><em>Alkotó: Dóri · Technika: linómetszet</em></p>",Dóri,Apparel & Accessories > Clothing > Shirts & Tops > Sweatshirts & Hoodies,Kapucnis pulóver,"pulover, linometszet, unisex, pilot, dori",true,Méret,S,Szín,Fehér,,,ARS-GOLIATBO-S-FEH,500,shopify,2,deny,manual,14000,,true,true,,,,Góliátbogár kapucnis pulóver,false,Góliátbogár kapucnis pulóver | Ars Mosoris,"Kapucnis pulóver a PILOT kollekcióból, egyedi Góliátbogár grafika alapján készült digitális nyomattal. Kényelmes, oversized hatású darab bogárrajongóknak is.",active
goliatbogar-polo,Góliátbogár póló,"<p>A PILOT kollekció darabja: Góliátbogár póló, digitális nyomat technikával készült grafikával.</p><p><em>Alkotó: Dóri · Technika: digitális nyomat</em></p>",Dóri,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot, dori",true,Méret,S,Szín,Fehér,,,ARS-GOLIATBO-S-FEH-2,200,shopify,2,deny,manual,7500,,true,true,,,,Góliátbogár póló,false,Góliátbogár póló | Ars Mosoris,"A PILOT kollekció darabja: Góliátbogár póló, digitális nyomat technikával készült grafikával.",active
dongo-polo,Dongó póló,"<p>Unisex póló a PILOT kollekcióból, egyedi Dongó grafika alapján készült digitális nyomattal. Apró rovar, nagy személyiség.</p><p><em>Alkotó: Dóri · Technika: digitális nyomat, linómetszet</em></p>",Dóri,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, linometszet, unisex, pilot, dori",true,Méret,S,Szín,Fehér,Technika,Digitális nyomat,ARS-DONGOPOL-S-FEH,200,shopify,3,deny,manual,7500,,true,true,,,,Dongó póló,false,Dongó póló | Ars Mosoris,"Unisex póló a PILOT kollekcióból, egyedi Dongó grafika alapján készült digitális nyomattal. Apró rovar, nagy személyiség.",active
dongo-polo,,,,,,,,,S,,Fekete,,Digitális nyomat,ARS-DONGOPOL-S-FEK,200,shopify,1,deny,manual,7500,,true,true,,,,,,,,
dongo-polo,,,,,,,,,S,,Fekete,,Linómetszet,ARS-DONGOPOL-S-FEK-2,200,shopify,1,deny,manual,7000,,true,true,,,,,,,,
cserebogar-polo,Cserebogár póló,"<p>PILOT kollekciós unisex póló, egyedi Cserebogár grafika alapján készült digitális nyomattal. Egy kis bogár-reneszánsz a hétköznapokra.</p><p><em>Alkotó: Dóri · Technika: digitális nyomat, linómetszet</em></p>",Dóri,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, linometszet, unisex, pilot, dori",true,Méret,S,Szín,Fehér,,,ARS-CSEREBOG-S-FEH,200,shopify,3,deny,manual,7500,,true,true,,,,Cserebogár póló,false,Cserebogár póló | Ars Mosoris,"PILOT kollekciós unisex póló, egyedi Cserebogár grafika alapján készült digitális nyomattal. Egy kis bogár-reneszánsz a hétköznapokra.",active
cserebogar-polo,,,,,,,,,S,,Fekete,,,ARS-CSEREBOG-S-FEK,200,shopify,1,deny,manual,7500,,true,true,,,,,,,,
cserebogar-polo,,,,,,,,,M,,Fekete,,,ARS-CSEREBOG-M-FEK,200,shopify,1,deny,manual,7000,,true,true,,,,,,,,
backturner-polo,Backturner póló,"<p>Unisex póló a PILOT kollekcióból, egyedi BackTurner grafika alapján készült digitális nyomattal, linóleummal kiegészítve. Hátat fordítani ér.</p><p><em>Alkotó: Zsolt · Technika: digitális nyomat</em></p>",Zsolt,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot, zsolt",true,Méret,S,Szín,Piros-fehér,,,ARS-BACKTURN-S-PIR,200,shopify,3,deny,manual,7500,,true,true,,,,Backturner póló,false,Backturner póló | Ars Mosoris,"Unisex póló a PILOT kollekcióból, egyedi BackTurner grafika alapján készült digitális nyomattal, linóleummal kiegészítve. Hátat fordítani ér.",active
backturner-polo,,,,,,,,,S,,Bézs,,,ARS-BACKTURN-S-BEZ,200,shopify,2,deny,manual,6000,,true,true,,,,,,,,
illusion-polo,Illusion póló,"<p>A PILOT kollekció darabja: Illusion póló, digitális nyomat technikával készült grafikával.</p><p><em>Alkotó: Zsolt · Technika: digitális nyomat</em></p>",Zsolt,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot, zsolt",true,Méret,S,Szín,Bordó,,,ARS-ILLUSION-S-BOR,200,shopify,2,deny,manual,7000,,true,true,,,,Illusion póló,false,Illusion póló | Ars Mosoris,"A PILOT kollekció darabja: Illusion póló, digitális nyomat technikával készült grafikával.",active
illusion-polo,,,,,,,,,S,,Kék,,,ARS-ILLUSION-S-KEK,200,shopify,2,deny,manual,7000,,true,true,,,,,,,,
unravel-polo,Unravel póló,"<p>A PILOT kollekció darabja: Unravel póló, digitális nyomat technikával készült grafikával.</p><p><em>Alkotó: Zsolt · Technika: digitális nyomat</em></p>",Zsolt,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot, zsolt",true,Méret,S,Szín,Bézs,,,ARS-UNRAVELP-S-BEZ,200,shopify,2,deny,manual,7000,,true,true,,,,Unravel póló,false,Unravel póló | Ars Mosoris,"A PILOT kollekció darabja: Unravel póló, digitális nyomat technikával készült grafikával.",active
star-polo,Star póló,"<p>A PILOT kollekció darabja: Star póló, digitális nyomat technikával készült grafikával.</p><p><em>Alkotó: Zsolt · Technika: digitális nyomat</em></p>",Zsolt,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot, zsolt",true,Méret,S,Szín,Fehér,,,ARS-STARPOLO-S-FEH,200,shopify,1,deny,manual,6000,,true,true,,,,Star póló,false,Star póló | Ars Mosoris,"A PILOT kollekció darabja: Star póló, digitális nyomat technikával készült grafikával.",active
ciano-polo,Ciano póló,"<p>A PILOT kollekció darabja: Ciano póló, digitális nyomat technikával készült grafikával.</p><p><em>Alkotó: Zsolt · Technika: digitális nyomat</em></p>",Zsolt,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot, zsolt",true,Méret,S,Szín,Fehér,,,ARS-CIANOPOL-S-FEH,200,shopify,1,deny,manual,6000,,true,true,,,,Ciano póló,false,Ciano póló | Ars Mosoris,"A PILOT kollekció darabja: Ciano póló, digitális nyomat technikával készült grafikával.",active
napvilag-polo,Napvilág póló,"<p>A PILOT kollekció darabja: Napvilág póló, digitális nyomat technikával készült grafikával.</p><p><em>Alkotó: Ars Mosoris — PILOT kollekció · Technika: digitális nyomat</em></p>",Ars Mosoris,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot",true,Méret,S,Szín,Fehér,,,ARS-NAPVILAG-S-FEH,200,shopify,2,deny,manual,6000,,true,true,,,,Napvilág póló,false,Napvilág póló | Ars Mosoris,"A PILOT kollekció darabja: Napvilág póló, digitális nyomat technikával készült grafikával.",active
kek-no-polo,Kék nő póló,"<p>A PILOT kollekció darabja: Kék nő póló, digitális nyomat technikával készült grafikával.</p><p><em>Alkotó: Ars Mosoris — PILOT kollekció · Technika: digitális nyomat</em></p>",Ars Mosoris,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot",true,Méret,S,Szín,Fehér,,,ARS-KEKNOPOL-S-FEH,200,shopify,1,deny,manual,6000,,true,true,,,,Kék nő póló,false,Kék nő póló | Ars Mosoris,"A PILOT kollekció darabja: Kék nő póló, digitális nyomat technikával készült grafikával.",active
bogar-polo,Bogár póló,"<p>Unisex póló a PILOT kollekcióból, egyedi Bogár grafika alapján készült digitális nyomattal. Egyszerű fazon egy jellegzetesen Ars Mosoris motívummal.</p><p><em>Alkotó: Ars Mosoris — PILOT kollekció · Technika: digitális nyomat, digitális nyomat</em></p>",Ars Mosoris,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot",true,Méret,S,Szín,Fehér,,,ARS-BOGARPOL-S-FEH,200,shopify,1,deny,manual,6000,,true,true,,,,Bogár póló,false,Bogár póló | Ars Mosoris,"Unisex póló a PILOT kollekcióból, egyedi Bogár grafika alapján készült digitális nyomattal. Egyszerű fazon egy jellegzetesen Ars Mosoris motívummal.",active
bogar-polo,,,,,,,,,S,,Bézs,,,ARS-BOGARPOL-S-BEZ,200,shopify,1,deny,manual,6000,,true,true,,,,,,,,
bogar-polo,,,,,,,,,L,,Barna,,,ARS-BOGARPOL-L-BAR,200,shopify,1,deny,manual,7000,,true,true,,,,,,,,
lito-kornyaku-pulover,Litó környakú pulóver,"<p>PILOT kollekciós unisex pulóver, egyedi grafika alapján készült digitális nyomattal. Kényelmes hétköznapi darab karakteres Ars Mosoris mintával.</p><p><em>Alkotó: Emi · Technika: digitális nyomat</em></p>",Emi,Apparel & Accessories > Clothing > Shirts & Tops > Sweatshirts & Hoodies,Környakú pulóver,"pulover, digitalis-nyomat, unisex, pilot, emi",true,Méret,M,Szín,Fehér,,,ARS-LITOKORN-M-FEH,450,shopify,2,deny,manual,14000,,true,true,,,,Litó környakú pulóver,false,Litó környakú pulóver | Ars Mosoris,"PILOT kollekciós unisex pulóver, egyedi grafika alapján készült digitális nyomattal. Kényelmes hétköznapi darab karakteres Ars Mosoris mintával.",active
lito-polo,Litó póló,"<p>A PILOT kollekció darabja: Litó póló, digitális nyomat technikával készült grafikával.</p><p><em>Alkotó: Emi · Technika: digitális nyomat</em></p>",Emi,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot, emi",true,Méret,M,Szín,Fehér,,,ARS-LITOPOLO-M-FEH,200,shopify,2,deny,manual,7500,,true,true,,,,Litó póló,false,Litó póló | Ars Mosoris,"A PILOT kollekció darabja: Litó póló, digitális nyomat technikával készült grafikával.",active
lito-polo,,,,,,,,,S,,Zöld,,,ARS-LITOPOLO-S-ZOL,200,shopify,1,deny,manual,7500,,true,true,,,,,,,,
szen-polo,Szén póló,"<p>Unisex póló a PILOT kollekcióból, egyedi Szén grafika alapján készült digitális nyomattal. Monokróm hangulatú, könnyen kombinálható darab.</p><p><em>Alkotó: Emi · Technika: digitális nyomat, digitális nyomat</em></p>",Emi,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot, emi",true,Méret,S,Szín,Fekete,,,ARS-SZENPOLO-S-FEK,200,shopify,2,deny,manual,7500,,true,true,,,,Szén póló,false,Szén póló | Ars Mosoris,"Unisex póló a PILOT kollekcióból, egyedi Szén grafika alapján készült digitális nyomattal. Monokróm hangulatú, könnyen kombinálható darab.",active
szen-polo,,,,,,,,,S,,Bézs,,,ARS-SZENPOLO-S-BEZ,200,shopify,1,deny,manual,7000,,true,true,,,,,,,,
szen-polo,,,,,,,,,S,,Fehér,,,ARS-SZENPOLO-S-FEH,200,shopify,2,deny,manual,7000,,true,true,,,,,,,,
fonixkabat,Főnixkabát,"<p>Second hand kabát Zsolt kézzel festett és tussal készült grafikájával újragondolva. Egyetlen, teljesen egyedi statement darab.</p><p><em>Alkotó: Zsolt · Technika: festék, tus</em></p>",Zsolt,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Kabát,"kabat, festes, tus, ferfi, second-hand, zsolt",true,Méret,XL,Szín,Kék,,,ARS-FONIXKAB-XL-KEK,800,shopify,1,deny,manual,23000,,true,true,,,,Főnixkabát,false,Főnixkabát | Ars Mosoris,"Second hand kabát Zsolt kézzel festett és tussal készült grafikájával újragondolva. Egyetlen, teljesen egyedi statement darab.",active
hal-polo,Hal póló,"<p>Unisex póló a PILOT kollekcióból, egyedi Hal grafika alapján készült digitális nyomattal. Egyszerű alapdarab játékos, grafikus részlettel.</p><p><em>Alkotó: Ars Mosoris — PILOT kollekció · Technika: digitális nyomat</em></p>",Ars Mosoris,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot",true,Méret,M,Szín,Fekete,,,ARS-HALPOLO-M-FEK,200,shopify,1,deny,manual,7500,,true,true,,,,Hal póló,false,Hal póló | Ars Mosoris,"Unisex póló a PILOT kollekcióból, egyedi Hal grafika alapján készült digitális nyomattal. Egyszerű alapdarab játékos, grafikus részlettel.",active
tinta-polo,Tinta póló,"<p>A PILOT kollekció unisex pólója, egyedi grafika alapján készült digitális nyomattal, linóleummal kiegészítve. Letisztult alapdarab egy kis Ars Mosoris csavarral.</p><p><em>Alkotó: Ars Mosoris — PILOT kollekció · Technika: linómetszet, digitális nyomat</em></p>",Ars Mosoris,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, linometszet, digitalis-nyomat, unisex, pilot",true,Méret,L,Szín,Fehér,,,ARS-TINTAPOL-L-FEH,200,shopify,1,deny,manual,7000,,true,true,,,,Tinta póló,false,Tinta póló | Ars Mosoris,"A PILOT kollekció unisex pólója, egyedi grafika alapján készült digitális nyomattal, linóleummal kiegészítve. Letisztult alapdarab egy kis Ars Mosoris…",active
tinta-polo,,,,,,,,,S,,Fekete,,,ARS-TINTAPOL-S-FEK,200,shopify,2,deny,manual,6000,,true,true,,,,,,,,
maszk-polo,Maszk póló,"<p>A PILOT kollekció darabja: Maszk póló, digitális nyomat technikával készült grafikával.</p><p><em>Alkotó: Ars Mosoris — PILOT kollekció · Technika: digitális nyomat</em></p>",Ars Mosoris,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot",true,Méret,S,Szín,Fehér,,,ARS-MASZKPOL-S-FEH,200,shopify,2,deny,manual,6000,,true,true,,,,Maszk póló,false,Maszk póló | Ars Mosoris,"A PILOT kollekció darabja: Maszk póló, digitális nyomat technikával készült grafikával.",active
visions-polo,Visions póló,"<p>PILOT kollekciós unisex póló, egyedi Vison grafika alapján készült digitális nyomattal. Karakteres grafika egy kényelmes, hétköznapi alapdarabon.</p><p><em>Alkotó: Ars Mosoris — PILOT kollekció · Technika: digitális nyomat</em></p>",Ars Mosoris,Apparel & Accessories > Clothing > Shirts & Tops > T-Shirts,Póló,"polo, digitalis-nyomat, unisex, pilot",true,Méret,S,Szín,Fekete,,,ARS-VISIONSP-S-FEK,200,shopify,3,deny,manual,4000,,true,true,,,,Visions póló,false,Visions póló | Ars Mosoris,"PILOT kollekciós unisex póló, egyedi Vison grafika alapján készült digitális nyomattal. Karakteres grafika egy kényelmes, hétköznapi alapdarabon.",active
visions-polo,,,,,,,,,S,,Fehér,,,ARS-VISIONSP-S-FEH,200,shopify,2,deny,manual,4000,,true,true,,,,,,,,
niddhog-kabat,Niddhog kabát,"<p>Niddhog kabát az Ars Mosoris műhelyéből, tus technikával készült grafikával.</p><p><em>Alkotó: Zsolt · Technika: tus</em></p>",Zsolt,Apparel & Accessories > Clothing > Outerwear > Coats & Jackets,Kabát,"kabat, tus, ferfi, zsolt",true,Méret,L-XL,Szín,Fekete,,,ARS-NIDDHOGK-LXL-FEK,800,shopify,1,deny,manual,30000,,true,true,,,,Niddhog kabát,false,Niddhog kabát | Ars Mosoris,"Niddhog kabát az Ars Mosoris műhelyéből, tus technikával készült grafikával.",active
